Municipality,Person Name,E-Mail,Web Site
"City of Pittsburgh, PA",Reverend Ricky V. Burgess,,
"City of Pittsburgh, PA",Theresa Smith,,
"City of Pittsburgh, PA",William Peduto,,
"City of Pembroke Pines, FL",Alise Lounck,,
"City of Pembroke Pines, FL",Angelo Castillo,,
"City of Pembroke Pines, FL",Astrid Grosso,,
"City of Pembroke Pines, FL",Barbara Fisher,,
"City of Pembroke Pines, FL",Betty Kirchner,,
"City of Pembroke Pines, FL",Beverly Bowman,,
"City of Pembroke Pines, FL",Brenda Estreval,,
"City of Pembroke Pines, FL",Carl Shechter,,
"City of Pembroke Pines, FL",Caroline Burgos,,
"City of Pembroke Pines, FL",Cecilia Pendergast,,
"City of Pembroke Pines, FL",Cheryl Hannon,,
"City of Pembroke Pines, FL",Chuck Vones,,
"City of Pembroke Pines, FL",City Test,,
"City of Pembroke Pines, FL",Dan Giustino,,
"City of Pembroke Pines, FL",Danny Benedit,,
"City of Pembroke Pines, FL",David Raines,,
"City of Pembroke Pines, FL",David Tolces,,
"City of Pembroke Pines, FL",Dean Combs,,
"City of Pembroke Pines, FL",Dean Piper,,
"City of Pembroke Pines, FL",Deborah DaCosta-Gomez,,
"City of Pembroke Pines, FL",Dena Manning,,
"City of Pembroke Pines, FL",Diane Shawcross,,
"City of Pembroke Pines, FL",Donna Devnew,,
"City of Pembroke Pines, FL",Elaine Francis,,
"City of Pembroke Pines, FL",Frances Porro,,
"City of Pembroke Pines, FL",Frank Ortis,,
"City of Pembroke Pines, FL",Fredra Rhodes,,
"City of Pembroke Pines, FL",Iris A. Siple,,
"City of Pembroke Pines, FL",Jacob Horowitz,,
"City of Pembroke Pines, FL",Jay Schwartz,,
"City of Pembroke Pines, FL",Jay Shechter,,
"City of Pembroke Pines, FL",Joe Graziani,,
"City of Pembroke Pines, FL",Joe McLaughlin,,
"City of Pembroke Pines, FL",John Earle,,
"City of Pembroke Pines, FL",John Picarello,,
"City of Pembroke Pines, FL",Jonathan Bonilla,,
"City of Pembroke Pines, FL",Judy User,,
"City of Pembroke Pines, FL",Julie Klahr,,
"City of Pembroke Pines, FL",Karin Lu,,
"City of Pembroke Pines, FL",Kathleen Shea,,
"City of Pembroke Pines, FL",Kathy Velez,,
"City of Pembroke Pines, FL",Kerry Betts,,
"City of Pembroke Pines, FL",Kim Giampaolo,,
"City of Pembroke Pines, FL",Kim Watson,,
"City of Pembroke Pines, FL",Lisa Chong,,
"City of Pembroke Pines, FL",Lucien  Philoctete,,
"City of Pembroke Pines, FL",Mariana Gracia,,
"City of Pembroke Pines, FL",Maritza Cuesta,,
"City of Pembroke Pines, FL",Mark Gomes,,
"City of Pembroke Pines, FL",Marty Gayeski,,
"City of Pembroke Pines, FL",Melinda Hicks,,
"City of Pembroke Pines, FL",Michael Lockett,,
"City of Pembroke Pines, FL",Mike Cirullo,,
"City of Pembroke Pines, FL",Norma Fisher,,
"City of Pembroke Pines, FL",Paula Escobar,,
"City of Pembroke Pines, FL",Randee Kaplan,,
"City of Pembroke Pines, FL",Rene Gonzalez,,
"City of Pembroke Pines, FL",Richard Moss,,
"City of Pembroke Pines, FL",Ruthann Silvaroli,,
"City of Pembroke Pines, FL",Sam Goren,,
"City of Pembroke Pines, FL",Sandra Rau,,
"City of Pembroke Pines, FL",Shai Alonso,,
"City of Pembroke Pines, FL",Shawn Denton,,
"City of Pembroke Pines, FL",Shawn Gilmartin,,
"City of Pembroke Pines, FL",Sheri Groover,,
"City of Pembroke Pines, FL",Sondra Tapper,,
"City of Pembroke Pines, FL",Tami J. Farthing,,
"City of Pembroke Pines, FL",Tania Mercado,,
"City of Pembroke Pines, FL",Terri Burzo,,
"City of Pembroke Pines, FL",Vito Splendorio,,
"City of Rochester Hills, MI",Adam Kochenderfer,,
"City of Rochester Hills, MI",Alexios Pathenos,,
"City of Rochester Hills, MI",Alexis Smith,,
"City of Rochester Hills, MI",Allen Decker,,
"City of Rochester Hills, MI",Ann Kochanski,,
"City of Rochester Hills, MI",Anna Pearcy,,
"City of Rochester Hills, MI",Anne Dieters-Williams,,
"City of Rochester Hills, MI",Ashish Tripathi,,
"City of Rochester Hills, MI",Beckie Francis,,
"City of Rochester Hills, MI",Benjamin Denno,,
"City of Rochester Hills, MI",Beth Talbert,,
"City of Rochester Hills, MI",Beth Tilove,,
"City of Rochester Hills, MI",Beverly Jasinski,,
"City of Rochester Hills, MI",Brandy Boyd,,
"City of Rochester Hills, MI",Brian Dunphy,,
"City of Rochester Hills, MI",Bruce Austin,,
"City of Rochester Hills, MI",C. Neall Schroeder,,
"City of Rochester Hills, MI",Charles Bartkus,,
"City of Rochester Hills, MI",Charles Tischer,,
"City of Rochester Hills, MI",Chris McCracken,,
"City of Rochester Hills, MI",Chris Russell,,
"City of Rochester Hills, MI",Chris Tower,,
"City of Rochester Hills, MI",Clarence Brantley,,
"City of Rochester Hills, MI",Dahlvin Peterson,,
"City of Rochester Hills, MI",Dale Hetrick,,
"City of Rochester Hills, MI",Daniel Hauser,,
"City of Rochester Hills, MI",Daniel Romzek,,
"City of Rochester Hills, MI",Danielle Shurkus,,
"City of Rochester Hills, MI",Darlene Janulis,,
"City of Rochester Hills, MI",David A. Reece,,
"City of Rochester Hills, MI",David Marries,,
"City of Rochester Hills, MI",Deborah Brnabic,,
"City of Rochester Hills, MI",Del Stanley,,
"City of Rochester Hills, MI",Dhruva Govil,,
"City of Rochester Hills, MI",Don Cline,,
"City of Rochester Hills, MI",Dr. Heather Sellick,,
"City of Rochester Hills, MI",Dr. Jay Eastman,,
"City of Rochester Hills, MI",Ed Anzek,,
"City of Rochester Hills, MI",Edward Alward,,
"City of Rochester Hills, MI",Emmet Yukon,,
"City of Rochester Hills, MI",Ernest Colling,,
"City of Rochester Hills, MI",Eugene Mroz,,
"City of Rochester Hills, MI",Frank Cardimen,,
"City of Rochester Hills, MI",Gary Nicks,,
"City of Rochester Hills, MI",George Karas,,
"City of Rochester Hills, MI",Gerald Carvey,,
"City of Rochester Hills, MI",Gerard Dettloff,,
"City of Rochester Hills, MI",Gerard Verschueren,,
"City of Rochester Hills, MI",Greg Hooper,,
"City of Rochester Hills, MI",Hannah Kowalski,,
"City of Rochester Hills, MI",James Hannick,,
"City of Rochester Hills, MI",James Mallon,,
"City of Rochester Hills, MI",James Rosen,,
"City of Rochester Hills, MI",Jasneet Aulakh,,
"City of Rochester Hills, MI",Jason Thompson,,
"City of Rochester Hills, MI",Jayson Graves,,
"City of Rochester Hills, MI",Jean Malatesta,,
"City of Rochester Hills, MI",Jim Duistermars,,
"City of Rochester Hills, MI",Jim Kubicina,,
"City of Rochester Hills, MI",Johanna Allen,,
"City of Rochester Hills, MI",Johannes Buiteweg,,
"City of Rochester Hills, MI",John L. Dalton,,
"City of Rochester Hills, MI",Jordan-Akil Hunter,,
"City of Rochester Hills, MI",Joseph Podvin,,
"City of Rochester Hills, MI",Julie Granthen,,
"City of Rochester Hills, MI",Kara Cendrowski,,
"City of Rochester Hills, MI",Katharine Rogers,,
"City of Rochester Hills, MI",Keith Sawdon,,
"City of Rochester Hills, MI",Kenneth Koluch,,
"City of Rochester Hills, MI",Kenneth Wissbrun,,
"City of Rochester Hills, MI",Kurt Dawson,,
"City of Rochester Hills, MI",LaVere Webster,,
"City of Rochester Hills, MI",LeAnne Rogers,,
"City of Rochester Hills, MI",Linda Conat,,
"City of Rochester Hills, MI",Linda Raschke,,
"City of Rochester Hills, MI",Lois Golden,,
"City of Rochester Hills, MI",Lori Hartnell,,
"City of Rochester Hills, MI",Lynn Loebs,,
"City of Rochester Hills, MI",Mark Sera,,
"City of Rochester Hills, MI",Mark Tisdel,,
"City of Rochester Hills, MI","Michael Damone, Sr.",,
"City of Rochester Hills, MI",Michael Ellis,,
"City of Rochester Hills, MI",Michael Kaszubski,,
"City of Rochester Hills, MI",Michael McGuire,,
"City of Rochester Hills, MI",Michael McGunn,,
"City of Rochester Hills, MI",Michael Powning,,
"City of Rochester Hills, MI",Michael Webber,,
"City of Rochester Hills, MI",Micheline Sommers,,
"City of Rochester Hills, MI",Michelle Zabat,,
"City of Rochester Hills, MI",Monique Balaban,,
"City of Rochester Hills, MI",Nancy Ritter,,
"City of Rochester Hills, MI",Nancy Soisson,,
"City of Rochester Hills, MI",Nathan Klomp,,
"City of Rochester Hills, MI",Nicholas O. Kaltsounis,,
"City of Rochester Hills, MI",Nicholas Winters,,
"City of Rochester Hills, MI",Orville Hoksch Jr.,,
"City of Rochester Hills, MI",Paul Corneliussen,,
"City of Rochester Hills, MI",Paul Sweda,,
"City of Rochester Hills, MI",Penny Brady,,
"City of Rochester Hills, MI",Peter Arbour,,
"City of Roswell, GA",Alex Paulson,,
"City of Roswell, GA",Alice Wakefield,,
"City of Roswell, GA",Angie Hitch,,
"City of Roswell, GA",Becky Wynn,,
"City of Roswell, GA",Betty Price,,
"City of Roswell, GA",Bob Greico,,
"City of Roswell, GA",Bruce Peoples,,
"City of Roswell, GA",Bryan Chamberlain,,
"City of Roswell, GA",Carlyn Romeyn,,
"City of Roswell, GA",Cheryl Greenway,,
"City of Roswell, GA",Debra Ewing,,
"City of Roswell, GA",Fred Williams,,
"City of Roswell, GA",Glenn Maggiola,,
"City of Roswell, GA",Harvey Smith,,
"City of Roswell, GA",Hayden Branch,,
"City of Roswell, GA",Herman Howard,,
"City of Roswell, GA",Ida Patterson Dorvee,,
"City of Roswell, GA",Jere Wood,,
"City of Roswell, GA",Jerry Orlans,,
"City of Roswell, GA",Jim Taudte,,
"City of Roswell, GA",Joe Piontek,,
"City of Roswell, GA",Judy Meer,,
"City of Roswell, GA",Kathy LeNoir,,
"City of Roswell, GA",Kay Love,,
"City of Roswell, GA",Keith Lee,,
"City of Roswell, GA",Keith Long,,
"City of Roswell, GA",Kent Igleheart,,
"City of Roswell, GA",Laura Hamling,,
"City of Roswell, GA",Lee J. Howard,,
"City of Roswell, GA",Lisa DeCarbo,,
"City of Roswell, GA",Lonnie Mimms,,
"City of Roswell, GA",Marcus Mello,,
"City of Roswell, GA",Margie Keith Cooper,,
"City of Roswell, GA",Mary Ann Pepper,,
"City of Roswell, GA",Mike Walsh,,
"City of Roswell, GA",Monica Hagewood,,
"City of Roswell, GA",Nancy Allvine,,
"City of Roswell, GA",Nancy Diamond,,
"City of Roswell, GA",Phillip Parker,,
"City of Roswell, GA",Rich Dippolito,,
"City of Roswell, GA",Richard Hallberg,,
"City of Roswell, GA",Richard O'Donnell,,
"City of Roswell, GA",Roberto Paredes,,
"City of Roswell, GA",Sally White,,
"City of Roswell, GA",Sharon Moskowitz,,
"City of Roswell, GA",Sidney Dodd,,
"City of Roswell, GA",Sonya Tablada,,
"City of Roswell, GA",Steve Handel,,
"City of Roswell, GA",Tom Flowers,,
"City of Roswell, GA",Tony Landers,,
"City of Roswell, GA","Willie E. Russell, Jr.",,
"Santa Barbara County, CA",VACANCIES,,
"Santa Barbara County, CA",Doreen,,
"Santa Barbara County, CA",Roger Aceves,,
"Santa Barbara County, CA",Robert Acquistapace,,
"Santa Barbara County, CA",Peter Adam,,
"Santa Barbara County, CA",Judith K. Adams,,
"Santa Barbara County, CA",Bill Albrecht,,
"Santa Barbara County, CA",Nathan Alley,,
"Santa Barbara County, CA",Kristin Amyx,,
"Santa Barbara County, CA",Jim Anderson,,
"Santa Barbara County, CA",Ed Andrisek,,
"Santa Barbara County, CA",Elizabeth Ann Holly,,
"Santa Barbara County, CA",Ruth Anne Bowe,,
"Santa Barbara County, CA",Marilyn D. Anticouni,,
"Santa Barbara County, CA",Joseph Avila,,
"Santa Barbara County, CA",Gerardo Ayala,,
"Santa Barbara County, CA",Dick Backus,,
"Santa Barbara County, CA",Kathy Badrak,,
"Santa Barbara County, CA",Neil Baker,,
"Santa Barbara County, CA",Soma F. Baldwin,,
"Santa Barbara County, CA",James H. Ballard,,
"Santa Barbara County, CA",Thomas P. Banigan,,
"Santa Barbara County, CA",Geoff Banks,,
"Santa Barbara County, CA",Rita Barbee-Weinstock,,
"Santa Barbara County, CA",Sylvia Barnard,,
"Santa Barbara County, CA",Robert Barry Doyle,,
"Santa Barbara County, CA",Bill Batty,,
"Santa Barbara County, CA",Tony Bauer,,
"Santa Barbara County, CA",Tracy Beard,,
"Santa Barbara County, CA",Philip Beguhl,,
"Santa Barbara County, CA",Richard Bendle,,
"Santa Barbara County, CA",Trent J. Benedetti,,
"Santa Barbara County, CA",Mitch Bernstein,,
"Santa Barbara County, CA",Lee F. Bettencourt,,
"Santa Barbara County, CA",Gayle Binion,,
"Santa Barbara County, CA",Jack O. Bish,,
"Santa Barbara County, CA",Allyson Biskner,,
"Santa Barbara County, CA",Josephine Black,,
"Santa Barbara County, CA",Charles Blair,,
"Santa Barbara County, CA",Amanda Blake,,
"Santa Barbara County, CA",Janet Blevins,,
"Santa Barbara County, CA",Daniel D. Blough,,
"Santa Barbara County, CA",Beverly Boise-Cossart,,
"Santa Barbara County, CA",Ken Bonner,,
"Santa Barbara County, CA",Mario Borgatello,,
"Santa Barbara County, CA",Lucille Boss,,
"Santa Barbara County, CA",Terri Bowman,,
"Santa Barbara County, CA",Jack Boysen,,
"Santa Barbara County, CA",John A. Bravo,,
"Santa Barbara County, CA",Michelle Stewart Brenner,,
"Santa Barbara County, CA",Michael F. Brown,,
"Santa Barbara County, CA",Cecilia M. Brown,,
"Santa Barbara County, CA",J'Amy Brown,,
"Santa Barbara County, CA",Sandra Brown,,
"Santa Barbara County, CA",Kristina Brumbaugh,,
"Santa Barbara County, CA",Barbara Burger,,
"Santa Barbara County, CA",John Burke,,
"Santa Barbara County, CA",Sue Burrows,,
"Santa Barbara County, CA",Christine Burtness,,
"Santa Barbara County, CA",Cindy Burton,,
"Santa Barbara County, CA",Laura Burton Capps,,
"Santa Barbara County, CA",Sharon Byrne,,
"Santa Barbara County, CA",Jim Byrne,,
"Santa Barbara County, CA",Ronald M. Caird,,
"Santa Barbara County, CA",Kelly Caldera,,
"Santa Barbara County, CA",Vince Calderon,,
"Santa Barbara County, CA",Otis Calef,,
"Santa Barbara County, CA",Charlie Campbell,,
"Santa Barbara County, CA",Kari Campbell-Bohard,,
"Santa Barbara County, CA",Frank P. Campo,,
"Santa Barbara County, CA",Salud Carbajal,,http://www.coun...bajal/index.asp
"Santa Barbara County, CA",Marilyn Lee Carlander,,
"Santa Barbara County, CA",Holly Carmody,,
"Santa Barbara County, CA",Donna Carpenter,,
"Santa Barbara County, CA",William Carty,,
"Santa Barbara County, CA",Marybeth Carty,,
"Santa Barbara County, CA",Gregg Carty,,
"Santa Barbara County, CA",Jesus Manuel Casas,,
"Santa Barbara County, CA",Willy Chamberlin,,
"Santa Barbara County, CA",Dylan Chappell,,
"Santa Barbara County, CA",Michael Chiacos,,
"Santa Barbara County, CA",Dwayne Chisam,,
"Santa Barbara County, CA",Jette Christiansson,,
"Santa Barbara County, CA",Alexandra Christine Allen,,
"Santa Barbara County, CA",Al Clark,,
"Santa Barbara County, CA",Bethany Ellen Clough,,
"Santa Barbara County, CA",Fran D. Clow,,
"Santa Barbara County, CA",Robert Coe,,
"Santa Barbara County, CA",William Connell,,
"Santa Barbara County, CA",C. Michael Cooney,,
"Santa Barbara County, CA",Gerardo Cornejo,,Carpinteria Cem...rk 805-684-4107
"Santa Barbara County, CA",Ashley Costa,,
"Santa Barbara County, CA",Ingeborg Cox,,
"Santa Barbara County, CA",Curt Cragg,,
"Santa Barbara County, CA",Tom Cugini,,
"Santa Barbara County, CA",Bob Cunningham,,
"Santa Barbara County, CA",Susan Curtis,,
"Santa Barbara County, CA",Judith Dale,,
"Santa Barbara County, CA",Bryan Davis,,
"Santa Barbara County, CA",Deborah Dawicki,,
"Wellington, FL",Anne Gerwig,,http://www.well...nne-gerwig.html
"Wellington, FL",Bob Margolis,,http://www.well...b-margolis.html
"Wellington, FL",Howard K. Coates,,http://www.well...-coates-jr.html
"Wellington, FL",John Greene,,http://www.well...ohn-greene.html
"Wellington, FL",Matt Willhite,,http://www.well...t-willhite.html
"City of Barrie, ONT",A. Cammaert,,
"City of Barrie, ONT",A. Khan,,http://www.barrie.ca
"City of Barrie, ONT",A. Miller,,
"City of Barrie, ONT",A. Nuttall,,http://www.barrie.ca
"City of Barrie, ONT",B. Ainsworth,,http://www.barrie.ca
"City of Barrie, ONT",B. Clark,,
"City of Barrie, ONT",B. Jackson,,http://www.barrie.ca
"City of Barrie, ONT",B. Vickers,,
"City of Barrie, ONT",B. Ward,,http://www.barrie.ca
"City of Barrie, ONT",C. Mitchell,,
"City of Barrie, ONT",C. Strachan,,
"City of Barrie, ONT",C. Tribble,,
"City of Barrie, ONT",C. Virgo,,
"City of Barrie, ONT",C. Wilson,,
"City of Barrie, ONT",D. Benson,,
"City of Barrie, ONT",D. Kerr,,
"City of Barrie, ONT",D. Read,,
"City of Barrie, ONT",D. Shipley,,http://www.barrie.ca
"City of Barrie, ONT",E. Anderson,,
"City of Barrie, ONT",G. Poisson,,
"City of Barrie, ONT",G. Rinaldi,,
"City of Barrie, ONT",J. Brassard,,http://www.barrie.ca
"City of Barrie, ONT",J. Dickie,,
"City of Barrie, ONT",J. Hosick,,
"City of Barrie, ONT",J. Kemp,,
"City of Barrie, ONT",J. Lehman,,http://www.barrie.ca
"City of Barrie, ONT",J. Robinson,,http://www.barrie.ca
"City of Barrie, ONT",K. Campese,,
"City of Barrie, ONT",K. Demberline,,
"City of Barrie, ONT",K. Fry,,
"City of Barrie, ONT",L. McClean,,
"City of Barrie, ONT",L. Rutter,,
"City of Barrie, ONT",L. Strachan,,http://www.barrie.ca
"City of Barrie, ONT",M. Crocker,,
"City of Barrie, ONT",M. Johns,,
"City of Barrie, ONT",M. Papp-Belayneh,,
"City of Barrie, ONT",M. Prowse,,http://www.barrie.ca
"City of Barrie, ONT",P. Bursztyn,,
"City of Barrie, ONT",P. Moore,,
"City of Barrie, ONT",P. Silveira,,http://www.barrie.ca
"City of Barrie, ONT",R. Archer,,
"City of Barrie, ONT",R. Duhamel,,
"City of Barrie, ONT",R. Junke,,
"City of Barrie, ONT",R. Mitchell,,
"City of Barrie, ONT",R. Reynolds,,
"City of Barrie, ONT",R. Taverner,,
"City of Barrie, ONT",R. Tinkess,,
"City of Barrie, ONT",T. Ambeau Jr.,,
"City of Barrie, ONT",T. Johnston,,
"City of Barrie, ONT",W. Hay,,
"County of Brunswick, VA",Charlette T. Woolridge,,
"City of Canton, GA",Andy Bonner,,
"City of Canton, GA",Bill Bryan,,http://www.cant.../bill_bryan.php
"City of Canton, GA",Bill Grant,,
"City of Canton, GA",Bill Magruder,,
"City of Canton, GA",Bob Rush,,http://www.cant...om/bob_rush.php
"City of Canton, GA",David Hatabian,,
"City of Canton, GA",Gene Hobgood,,http://www.cant...a.com/mayor.php
"City of Canton, GA",Glen Cummins,,http://www.cant...glencummins.php
"City of Canton, GA",Glenn Page,,
"City of Canton, GA",Heath Lee,,
"City of Canton, GA",Hooky Huffman,,http://www.cant...hookhuffman.php
"City of Canton, GA",Jack Goodwin,,http://www.cant...ack_goodwin.php
"City of Canton, GA",John Beresford,,http://www.cant...n_beresford.php
"City of Canton, GA",Mark Walker,,
"City of Canton, GA",Michele Jamros,,
"City of Canton, GA",Norm Semple,,
"City of Canton, GA",Pat Gold,,
"City of Canton, GA",Richard Kemp,,
"City of Canton, GA",Scott Wood,,
"City of Canton, GA",Stan Rogers,,
"City of Canton, GA",Susan Stanton,,
"City of Canton, GA",Wanda Floyd,,
Cherokee Nation Tribal Member,Adolph Lechtenberger,,
Cherokee Nation Tribal Member,Agnes Cowen,,
Cherokee Nation Tribal Member,Alan Herrin,,
Cherokee Nation Tribal Member,Amber Fite,,
Cherokee Nation Tribal Member,Amber Lynn George,,
Cherokee Nation Tribal Member,Amon  Baker,,
Cherokee Nation Tribal Member,Angela Jones,,
Cherokee Nation Tribal Member,Audra Smoke-Conner,,
Cherokee Nation Tribal Member,B. J.  Dumond,,
Cherokee Nation Tribal Member,Barbara  Starr Scott,,
Cherokee Nation Tribal Member,Barbara Mitchell Conness,,
Cherokee Nation Tribal Member,Bart Fite,,
Cherokee Nation Tribal Member,Benny Smith,,
Cherokee Nation Tribal Member,Betty Barker,,
Cherokee Nation Tribal Member,Betty Glass Buckhorn,,
Cherokee Nation Tribal Member,Betty Smith,,
Cherokee Nation Tribal Member,Bill Andoe,,
Cherokee Nation Tribal Member,Bill Anoatubby,,
Cherokee Nation Tribal Member,Bill John Baker,,
Cherokee Nation Tribal Member,Bill W. Horton,,
Cherokee Nation Tribal Member,Blake Fletcher,,
Cherokee Nation Tribal Member,Bob Berry,,
Cherokee Nation Tribal Member,Bobby Mayfield,,
Cherokee Nation Tribal Member,Brad Carson,,
Cherokee Nation Tribal Member,Bradley Cobb,,
Cherokee Nation Tribal Member,Brenda June Walker,,
Cherokee Nation Tribal Member,Brent Taylor,,
Cherokee Nation Tribal Member,Brian Hartley,,
Cherokee Nation Tribal Member,Buck George,,
Cherokee Nation Tribal Member,Buel Anglen,,
Cherokee Nation Tribal Member,Cara Cowan Watts,,
Cherokee Nation Tribal Member,Carlile Roberts,,
Cherokee Nation Tribal Member,Carolyn Allen,,
Cherokee Nation Tribal Member,Casey Ross-Petherick,,
Cherokee Nation Tribal Member,Chadwick Smith,,
Cherokee Nation Tribal Member,Charles Plunkett,,
Cherokee Nation Tribal Member,Chris Carter,,
Cherokee Nation Tribal Member,Chris Soap,,
Cherokee Nation Tribal Member,Chuck  Hoskin Jr.,,
Cherokee Nation Tribal Member,"Chuck Hoskin, Sr.",,
Cherokee Nation Tribal Member,Clarence Sunday,,
Cherokee Nation Tribal Member,Claryce Doyle,,
Cherokee Nation Tribal Member,Connie Davis,,
Cherokee Nation Tribal Member,Curtis Keith  Austin,,
Cherokee Nation Tribal Member,Curtis Rohr,,
Cherokee Nation Tribal Member,Curtis Snell,,
Cherokee Nation Tribal Member,Dan Agent,,
Cherokee Nation Tribal Member,Darrell R. Dowty,,
Cherokee Nation Tribal Member,"Darrell R. Matlock, Jr.",,
Cherokee Nation Tribal Member,Dave Whitekiller,,
Cherokee Nation Tribal Member,David Ballew,,
Cherokee Nation Tribal Member,David Southerland,,
Cherokee Nation Tribal Member,"David Thornton, Sr.",,
Cherokee Nation Tribal Member,David Tippeconnic,,
Cherokee Nation Tribal Member,David Walkingstick,,
Cherokee Nation Tribal Member,Dawnena Mackey,,
Cherokee Nation Tribal Member,Deacon Turner,,
Cherokee Nation Tribal Member,Deanna L. Hartley-Kelso,,
Cherokee Nation Tribal Member,Deborah Proctor,,
Cherokee Nation Tribal Member,Deborah Scott,,
Cherokee Nation Tribal Member,Dennis Dowell,,
Cherokee Nation Tribal Member,Dennis Springwater,,
Cherokee Nation Tribal Member,DeWayne Marshall,,
Cherokee Nation Tribal Member,Dick Lay,,
Cherokee Nation Tribal Member,"Don ""Chief"" Crittenden",,
Cherokee Nation Tribal Member,Don Garvin,,
Cherokee Nation Tribal Member,Don Mabrey,,
Cherokee Nation Tribal Member,Dora Mae Watie,,
Cherokee Nation Tribal Member,Dorothy McIntosh,,
Cherokee Nation Tribal Member,Doug Evans,,
Cherokee Nation Tribal Member,Duane King,,
Cherokee Nation Tribal Member,E. Moses Frye,,
Cherokee Nation Tribal Member,Ed Fite,,
Cherokee Nation Tribal Member,Eddie Humphrey,,
Cherokee Nation Tribal Member,Elmer Tadpole,,
Cherokee Nation Tribal Member,Fannie Robinson,,
Cherokee Nation Tribal Member,Farrell Prater,,
Cherokee Nation Tribal Member,Foreman Ross,,
Cherokee Nation Tribal Member,Frank Coon,,
Cherokee Nation Tribal Member,Frankie Hargis,,
Cherokee Nation Tribal Member,Freddie Ferrell Jr.,,
Cherokee Nation Tribal Member,Fredia Vann,,
Cherokee Nation Tribal Member,Gary Chapman,,
Cherokee Nation Tribal Member,Gary Cooper,,
Cherokee Nation Tribal Member,Gayle Miller,,
Cherokee Nation Tribal Member,George Wickliffe,,
Cherokee Nation Tribal Member,Gerald Lee Wofford,,
Cherokee Nation Tribal Member,Glen Henson,,
Cherokee Nation Tribal Member,Glendon K. Watkins,,
Cherokee Nation Tribal Member,Gloria Sly,,
Cherokee Nation Tribal Member,Goodlow Proctor,,
Cherokee Nation Tribal Member,Greg Pitcher,,
Cherokee Nation Tribal Member,Gregory E. Pyle,,
Cherokee Nation Tribal Member,Harley Buzzard,,
Cherokee Nation Tribal Member,Harley Terrell,,
Cherokee Nation Tribal Member,"Harold ""Jiggs"" Phillips",,
Cherokee Nation Tribal Member,Harold DeMoss,,
Cherokee Nation Tribal Member,Hiner Doublehead,,
Cherokee Nation Tribal Member,Houston Johnson,,
Cherokee Nation Tribal Member,Ima Jean McCollum,,
City of Coral Gables,VACANCIES,,
City of Coral Gables,Ajit Asrani,,
City of Coral Gables,Al Smith,,
City of Coral Gables,Alberto Manrara,,
City of Coral Gables,Alberto Menendez,,
City of Coral Gables,Alejandro Silva,,
City of Coral Gables,Alex Binello,,
City of Coral Gables,Alex Menendez,,
City of Coral Gables,Alexander Adams,,
City of Coral Gables,Amy Kutell,,
City of Coral Gables,Ana Lam,,
City of Coral Gables,Ana Martin-Lavielle,,
City of Coral Gables,Andrea Cole,,
City of Coral Gables,"Andres Murai, Jr",,
City of Coral Gables,Andy Gomez,,
City of Coral Gables,Anna Louise Fulks,,
City of Coral Gables,Barbara Hidnerkopf,,
City of Coral Gables,Barbara Katzen,,
City of Coral Gables,Belinda Sime,,
City of Coral Gables,Bob Campbell,,
City of Coral Gables,Carolina Rendeiro,,
City of Coral Gables,Chandra Iglesias-Balsera,,
City of Coral Gables,Commissioner Keon,,
City of Coral Gables,Commissioner Lago,,
City of Coral Gables,Commissioner Quesada,,
City of Coral Gables,Daisy Baez,,
City of Coral Gables,Danny Rosario,,
City of Coral Gables,David Bolton,,
City of Coral Gables,Deborah Swain,,
City of Coral Gables,Deborah Tackett,,
City of Coral Gables,Dorothy Thomson,,
City of Coral Gables,Doug Austin,,
City of Coral Gables,Eibi Aizenstat,,
City of Coral Gables,Erica Guzman,,
City of Coral Gables,Francisco Botran,,
City of Coral Gables,George Kakouris,,
City of Coral Gables,Gus Perez,,
City of Coral Gables,Herbert Levin,,
City of Coral Gables,Ignacio Borbolla,,
City of Coral Gables,Jack Martin Coe,,
City of Coral Gables,Jaime Pozo,,
City of Coral Gables,James P. Gueits,,
City of Coral Gables,James Smith,,
City of Coral Gables,Jane Maranos,,
City of Coral Gables,Jeffrey Flanagan,,
City of Coral Gables,Joan Valdes,,
City of Coral Gables,John Ridley,,
City of Coral Gables,John Sorgie,,
City of Coral Gables,Jorge Arrizurieta,,
City of Coral Gables,Jorge E. Otero,,
City of Coral Gables,Jose E.  Smith,,
City of Coral Gables,Jose Garrigo,,
City of Coral Gables,Jose Soto,,
City of Coral Gables,Julie Arch,,
City of Coral Gables,Julio Gabriel,,
City of Coral Gables,June Morris,,
City of Coral Gables,Kate Taylor,,
City of Coral Gables,Kirk Menendez,,
City of Coral Gables,Kirk Youmans,,
City of Coral Gables,Laura Yusko,,
City of Coral Gables,Lourdes Cambo,,
City of Coral Gables,Lourdes Cuzan,,
City of Coral Gables,Luis Espino,,
City of Coral Gables,Maria A. Velez,,
City of Coral Gables,Maria Cruz,,
City of Coral Gables,Marlin Ebbert,,
City of Coral Gables,Marshall Bellin,,
City of Coral Gables,Martha Serola,,
City of Coral Gables,Mayor Cason,,
City of Coral Gables,Meg Daily,,
City of Coral Gables,Michael Hacker,,
City of Coral Gables,Michelle Moskowitz,,
City of Coral Gables,Mike Sotelo,,
City of Coral Gables,Nadejda Mishkovsky,,
City of Coral Gables,Nancy Sanabria,,
City of Coral Gables,Nedra Kalish,,
City of Coral Gables,"Patricia ""Pat"" Clarke",,
City of Coral Gables,Patricia Sowers,,
